Click 1: 2025/5/20 下午3:05:14
Click 2: 2025/5/20 下午3:05:16
Click 3: 2025/5/20 下午3:05:17
Button: 超商反掃付款 | Time: 2025/5/20 下午3:11:02
Button: 超商現金儲值交易 | Time: 2025/5/20 下午3:12:37
Button: 綁定扣款年扣定額可改 | Time: 2025/5/20 下午3:23:45
Button: 綁定扣款年扣定額可改 | Time: 2025/5/20 下午3:24:13
Button: 綁定扣款年扣定額可改 | Time: 2025/5/20 下午3:29:19
Button: 超商反掃付款 | Time: 2025/5/20 下午4:00:57
Button: 超商反掃付款 | Time: 2025/5/20 下午4:02:19
Button: 康事美扣款 | Time: 2025/5/20 下午4:03:41
Button: 康事美扣款 | Time: 2025/5/20 下午4:03:57
Button: 康事美扣款 | Time: 2025/5/20 下午4:04:25
Button: 康事美扣款 | Time: 2025/5/20 下午4:04:57
Button: 超商現金儲值交易 | Time: 2025/5/20 下午4:05:57
Button: 超商反掃付款 | Time: 2025/5/20 下午4:06:52
Button: 超商反掃付款 | Time: 2025/5/20 下午4:16:01
Button: 超商反掃付款 | Time: 2025/5/20 下午4:25:43
Button: 超商反掃付款 | Time: 2025/5/20 下午4:32:14
Button: 綁定扣款年扣定額可改 | Time: 2025/5/20 下午5:02:18
Button: 綁定扣款年扣定額可改 | Time: 2025/5/20 下午5:06:07
Button: 綁定扣款年扣定額可改 | Time: 2025/5/20 下午5:09:10
Button: 超商反掃付款 | Time: 2025/5/20 下午5:52:53
Button: 康事美扣款 | Time: 2025/5/21 上午9:46:34
Button: 超商反掃付款 | Time: 2025/5/21 上午9:47:30
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:10.27.86.185 | Time: 2025/7/17 上午10:55:57
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:10.27.86.185 | Time: 2025/7/17 上午10:55:57
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:10.27.86.185 | Time: 2025/7/17 上午10:55:57
Button: 乘車碼扣款 | IP: ::ffff:10.27.86.185 | Time: 2025/7/17 上午10:55:58
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:10.27.86.185 | Time: 2025/7/17 上午10:55:59
Button: 綁定扣款天扣定額不可改 | IP: ::ffff:10.27.86.185 | Time: 2025/7/17 上午11:04:02
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/17 上午11:05:15
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/7/17 下午1:10:10
Button: i預購隨時取 | IP: ::ffff:10.27.86.103 | Time: 2025/7/17 下午1:58:24
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/7/17 下午3:44:26
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/7/17 下午3:47:55
Button: 康事美掃描Web付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/17 下午4:14:24
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/7/17 下午4:15:58
Button: 博客來掃描Web付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/17 下午4:27:22
Button: 博客來掃描Web付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/17 下午4:28:34
Button: i預購隨時取 | IP: ::ffff:10.27.86.103 | Time: 2025/7/18 上午8:52:52
Button: 康事美扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/18 上午8:54:34
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/7/18 上午8:55:41
Button: 康事美扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/18 上午8:56:31
Button: 康事美扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/18 上午8:57:18
Button: 超商反掃付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/18 上午8:58:24
Button: 超商反掃付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/18 上午8:59:41
Button: 開啟掃描器 (buyerID) | IP: ::ffff:10.27.86.89 | Time: 2025/7/18 上午9:39:27
Button: 超商反掃付款 | IP: ::ffff:10.27.86.89 | Time: 2025/7/18 上午9:39:30
Button: i預購隨時取 | IP: ::ffff:10.27.86.103 | Time: 2025/7/18 上午9:50:39
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:10.27.86.89 | Time: 2025/7/18 上午11:16:15
Button: 綁定扣款天扣定額不可改 | IP: ::ffff:10.27.86.129 | Time: 2025/7/21 上午9:33:21
Button: 超商反掃付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/21 上午10:17:01
Button: 超商反掃付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/21 上午10:17:57
Button: i預購隨時取 | IP: ::ffff:10.27.86.31 | Time: 2025/7/21 上午11:07:28
Button: 博客來掃描Web付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/21 下午4:39:08
Button: 博客來掃描Web付款 | IP: ::ffff:10.27.86.185 | Time: 2025/7/21 下午4:56:48
Button: 博客來掃描Web付款 | IP: ::ffff:10.27.86.185 | Time: 2025/7/21 下午4:57:28
Button: 博客來掃描Web付款 | IP: ::ffff:10.27.86.185 | Time: 2025/7/21 下午4:57:36
Button: 博客來掃描Web付款 | IP: ::ffff:10.27.86.185 | Time: 2025/7/21 下午4:57:48
Button: 博客來掃描Web付款 | IP: ::ffff:10.27.86.185 | Time: 2025/7/21 下午4:58:41
Button: 博客來掃描Web付款 | IP: ::ffff:10.27.86.185 | Time: 2025/7/21 下午4:58:55
Button: 康事美掃描Web付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/21 下午5:20:39
Button: 博客來掃描Web付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/21 下午5:39:09
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:10.27.86.103 | Time: 2025/7/22 上午9:01:33
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:10.27.86.103 | Time: 2025/7/22 上午9:03:13
Button: 康事美掃描Web付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/22 上午9:05:24
Button: 康事美掃描Web付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/22 上午9:05:47
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/7/22 上午9:07:37
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/7/22 上午9:07:59
Button: i預購隨時取 | IP: ::ffff:10.27.86.31 | Time: 2025/7/22 上午9:11:22
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:10.27.86.103 | Time: 2025/7/22 上午9:27:50
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:10.27.86.103 | Time: 2025/7/22 上午9:27:57
Button: 博客來掃描Web付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/22 上午9:28:02
Button: 博客來掃描Web付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/22 上午9:28:07
Button: 康事美掃描Web付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/22 上午9:28:15
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:10.27.86.103 | Time: 2025/7/22 上午9:28:21
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:10.27.86.103 | Time: 2025/7/22 上午9:29:43
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:10.27.86.103 | Time: 2025/7/22 上午9:30:50
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:10.27.86.103 | Time: 2025/7/22 上午9:31:15
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:10.27.86.103 | Time: 2025/7/22 上午9:32:52
Button: 超商反掃付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/22 上午9:56:03
Button: 超商反掃付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/22 上午9:56:43
Button: 超商反掃付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/22 上午9:56:59
Button: 超商反掃付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/22 上午10:00:27
Button: 康事美扣款 | IP: ::ffff:10.27.86.185 | Time: 2025/7/22 上午10:18:44
Button: 康事美扣款 | IP: ::ffff:10.27.86.185 | Time: 2025/7/22 上午10:19:03
Button: 超商反掃付款 | IP: ::ffff:10.27.86.185 | Time: 2025/7/22 上午10:20:58
Button: 超商反掃付款 | IP: ::ffff:10.27.86.185 | Time: 2025/7/22 上午10:21:17
Button: 綁定扣款天扣定額不可改 | IP: ::ffff:10.27.86.185 | Time: 2025/7/22 上午10:23:09
Button: i預購隨時取 | IP: ::ffff:10.27.86.31 | Time: 2025/7/22 上午11:06:28
Button: i預購隨時取 | IP: ::ffff:10.27.86.31 | Time: 2025/7/22 上午11:06:41
Button: i預購隨時取 | IP: ::ffff:10.27.86.31 | Time: 2025/7/22 上午11:07:26
Button: i預購隨時取 | IP: ::ffff:10.27.86.31 | Time: 2025/7/22 上午11:07:54
Button: i預購隨時取 | IP: ::ffff:10.27.86.31 | Time: 2025/7/22 上午11:08:04
Button: i預購隨時取 | IP: ::ffff:10.27.86.103 | Time: 2025/7/22 上午11:08:29
Button: i預購隨時取 | IP: ::ffff:10.27.86.31 | Time: 2025/7/22 上午11:09:18
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:10.27.86.103 | Time: 2025/7/22 上午11:09:52
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:10.27.86.103 | Time: 2025/7/22 上午11:09:59
Button: 康事美掃描Web付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/22 上午11:10:23
Button: 康事美掃描Web付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/22 上午11:10:30
Button: 康事美扣款 | IP: ::ffff:127.0.0.1 | Time: 2025/7/22 上午11:10:41
Button: 康事美掃描Web付款 | IP: ::ffff:127.0.0.1 | Time: 2025/7/22 上午11:10:43
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:127.0.0.1 | Time: 2025/7/22 上午11:10:55
Button: i預購隨時取 | IP: ::ffff:10.27.86.31 | Time: 2025/7/22 上午11:16:49
Button: i預購隨時取 | IP: ::ffff:10.27.86.31 | Time: 2025/7/22 上午11:17:53
Button: i預購隨時取 | IP: ::ffff:10.27.86.31 | Time: 2025/7/22 上午11:18:03
Button: i預購隨時取 | IP: ::ffff:10.27.86.31 | Time: 2025/7/22 上午11:18:16
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:127.0.0.1 | Time: 2025/7/22 上午11:31:36
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:127.0.0.1 | Time: 2025/7/22 上午11:31:40
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:127.0.0.1 | Time: 2025/7/22 下午12:11:57
Button: 康事美掃描Web付款 | IP: ::ffff:127.0.0.1 | Time: 2025/7/22 下午12:12:03
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:10.27.86.103 | Time: 2025/7/22 下午12:12:21
Button: 超商反掃付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/22 下午12:12:27
Button: 超商反掃付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/22 下午12:13:45
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/7/22 下午12:13:58
Button: 超商反掃付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/22 下午12:14:01
Button: 超商反掃付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/22 下午12:14:12
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:10.27.86.103 | Time: 2025/7/22 下午12:50:10
Button: 康事美扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/22 下午1:16:50
Button: 康事美扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/22 下午1:18:45
Button: 康事美扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/22 下午1:19:37
Button: 超商反掃付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/22 下午1:31:59
Button: 超商反掃付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/22 下午1:32:55
Button: i預購隨時取 | IP: ::ffff:10.27.86.31 | Time: 2025/7/22 下午1:35:14
Button: 超商反掃付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/22 下午1:43:53
Button: 超商反掃付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/22 下午1:48:44
Button: 超商反掃付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/22 下午1:48:50
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/7/22 下午1:54:44
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/7/22 下午1:55:00
Button: i預購隨時取 | IP: ::ffff:10.27.86.31 | Time: 2025/7/22 下午2:33:03
Button: i預購隨時取 | IP: ::ffff:10.27.86.31 | Time: 2025/7/22 下午3:09:00
Button: 超商反掃付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/22 下午3:21:14
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/22 下午3:35:11
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/22 下午3:36:28
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/22 下午3:36:43
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/22 下午3:40:24
Button: i預購隨時取 | IP: ::ffff:10.27.86.31 | Time: 2025/7/22 下午3:41:07
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/22 下午3:42:18
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/7/22 下午3:48:58
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/7/22 下午3:49:03
Button: i預購隨時取 | IP: ::ffff:10.27.86.131 | Time: 2025/7/22 下午3:51:30
Button: UAT超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/7/22 下午5:02:05
Button: UAT超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/7/22 下午5:06:37
Button: UAT超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/7/22 下午5:09:07
Button: UAT超商現金儲值交易 | IP: ::ffff:10.27.86.178 | Time: 2025/7/22 下午5:14:13
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:10.27.86.103 | Time: 2025/7/22 下午5:30:42
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:10.27.86.103 | Time: 2025/7/22 下午5:31:41
Button: i預購隨時取 | IP: ::ffff:10.27.86.31 | Time: 2025/7/22 下午5:52:55
Button: i預購隨時取 | IP: ::ffff:10.27.86.31 | Time: 2025/7/22 下午5:59:45
Button: i預購隨時取 | IP: ::ffff:10.27.86.31 | Time: 2025/7/22 下午6:05:44
Button: i預購隨時取 | IP: ::ffff:10.27.86.31 | Time: 2025/7/22 下午6:05:47
Button: i預購隨時取 | IP: ::ffff:10.27.86.31 | Time: 2025/7/22 下午7:31:47
Button: i預購隨時取 | IP: ::ffff:10.27.86.31 | Time: 2025/7/22 下午7:31:50
Button: i預購隨時取 | IP: ::ffff:10.27.86.31 | Time: 2025/7/22 下午8:57:22
Button: i預購隨時取 | IP: ::ffff:10.27.86.31 | Time: 2025/7/22 下午9:03:50
Button: i預購隨時取 | IP: ::ffff:10.27.86.31 | Time: 2025/7/22 下午9:29:50
Button: 康事美掃描Web付款 | IP: ::ffff:10.27.86.31 | Time: 2025/7/22 下午9:42:44
Button: i預購隨時取 | IP: ::ffff:10.27.86.131 | Time: 2025/7/23 上午8:32:44
Button: i預購隨時取 | IP: ::ffff:10.27.86.131 | Time: 2025/7/23 上午8:37:52
Button: i預購隨時取 | IP: ::ffff:10.27.86.131 | Time: 2025/7/23 上午8:46:46
Button: i預購隨時取 | IP: ::ffff:10.27.86.131 | Time: 2025/7/23 上午9:37:21
Button: i預購隨時取 | IP: ::ffff:10.27.86.31 | Time: 2025/7/23 上午11:09:15
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:10.27.86.103 | Time: 2025/7/23 上午11:28:21
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:10.27.86.103 | Time: 2025/7/23 上午11:29:06
Button: 博客來掃描Web付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/23 下午1:19:18
Button: 富利餐飲KFC跳轉URL | IP: ::ffff:10.27.86.103 | Time: 2025/7/23 下午1:19:41
Button: i預購隨時取 | IP: ::ffff:10.27.86.31 | Time: 2025/7/23 下午1:50:14
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/7/23 下午2:58:57
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/7/23 下午3:00:01
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/7/23 下午3:00:46
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/7/23 下午3:01:22
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/7/23 下午3:03:51
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/7/23 下午3:05:13
Button: 博客來掃描Web付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/23 下午3:05:30
Button: 康事美掃描Web付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/23 下午3:22:32
Button: 康事美掃描Web付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/23 下午3:23:00
Button: 超商反掃付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/23 下午3:25:44
Button: 超商反掃付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/23 下午3:26:19
Button: 超商反掃付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/24 上午9:46:04
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/7/24 上午9:47:12
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/7/24 上午9:48:53
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/7/24 上午9:49:10
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/7/24 上午9:49:44
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/7/24 上午9:49:47
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/7/24 上午9:49:47
Button: i預購隨時取 | IP: ::ffff:10.27.86.31 | Time: 2025/7/24 上午9:49:49
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/7/24 上午9:50:15
Button: i預購隨時取 | IP: ::ffff:10.27.86.131 | Time: 2025/7/24 下午12:02:05
Button: 超商反掃付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/24 下午2:14:01
Button: 超商反掃付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/24 下午2:15:18
Button: i預購隨時取 | IP: ::ffff:10.27.86.103 | Time: 2025/7/24 下午2:15:42
Button: 康事美掃描Web付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/24 下午2:20:21
Button: 康事美扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/24 下午2:24:46
Button: 綁定扣款月扣不定額可改 | IP: ::ffff:10.27.86.4 | Time: 2025/7/24 下午3:12:25
Button: 綁定扣款月扣不定額可改 | IP: ::ffff:10.27.86.4 | Time: 2025/7/24 下午3:45:59
Button: 綁定扣款月扣不定額可改 | IP: ::ffff:10.27.86.4 | Time: 2025/7/24 下午3:46:04
Button: 綁定扣款月扣不定額可改 | IP: ::ffff:10.27.86.4 | Time: 2025/7/24 下午3:49:26
Button: 綁定扣款月扣不定額可改 | IP: ::ffff:10.27.86.4 | Time: 2025/7/24 下午3:54:37
Button: 綁定扣款月扣不定額可改 | IP: ::ffff:10.27.86.4 | Time: 2025/7/24 下午4:00:10
Button: 綁定扣款月扣不定額可改 | IP: ::ffff:10.27.86.4 | Time: 2025/7/24 下午4:07:03
Button: 綁定扣款月扣不定額可改 | IP: ::ffff:10.27.86.4 | Time: 2025/7/24 下午4:20:23
Button: UAT超商現金儲值交易 | IP: ::ffff:10.27.86.178 | Time: 2025/7/24 下午6:11:21
Button: i預購隨時取 | IP: ::ffff:10.27.86.31 | Time: 2025/7/25 上午9:30:27
Button: i預購隨時取 | IP: ::ffff:10.27.86.31 | Time: 2025/7/25 上午9:30:32
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/25 上午10:07:26
Button: i預購隨時取 | IP: ::ffff:10.27.86.31 | Time: 2025/7/25 上午10:12:29
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/25 上午10:19:52
Button: 超商反掃付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/25 上午10:21:57
Button: 超商反掃付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/25 上午10:22:16
Button: 超商反掃付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/25 上午10:23:06
Button: i預購隨時取 | IP: ::ffff:10.27.86.31 | Time: 2025/7/25 上午10:44:16
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/25 上午11:21:37
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/25 上午11:22:47
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/25 上午11:23:47
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/25 上午11:36:53
Button: i預購隨時取 | IP: ::ffff:10.27.86.31 | Time: 2025/7/25 下午12:05:03
Button: i預購隨時取 | IP: ::ffff:10.27.86.31 | Time: 2025/7/25 下午1:26:54
Button: 綁定扣款天扣定額不可改 | IP: ::ffff:10.27.86.129 | Time: 2025/7/25 下午1:58:29
Button: i預購隨時取 | IP: ::ffff:10.27.86.89 | Time: 2025/7/25 下午2:08:59
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.89 | Time: 2025/7/25 下午2:11:58
Button: i預購隨時取 | IP: ::ffff:10.27.86.89 | Time: 2025/7/25 下午2:12:06
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.89 | Time: 2025/7/25 下午2:19:50
Button: i預購隨時取 | IP: ::ffff:10.27.86.89 | Time: 2025/7/25 下午2:20:03
Button: 康事美扣款 | IP: ::ffff:10.27.86.89 | Time: 2025/7/25 下午2:24:03
Button: 康事美扣款 | IP: ::ffff:10.27.86.89 | Time: 2025/7/25 下午2:24:50
Button: i預購隨時取 | IP: ::ffff:10.27.86.131 | Time: 2025/7/28 下午4:23:35
Button: i預購隨時取 | IP: ::ffff:10.27.86.31 | Time: 2025/7/28 下午4:42:04
Button: 超商反掃付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/28 下午5:23:29
Button: 超商反掃付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/28 下午5:27:39
Button: 康事美扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/28 下午5:28:12
Button: 康事美扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/28 下午5:28:41
Button: 康事美扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/28 下午5:35:11
Button: 康事美扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/28 下午5:37:35
Button: 康事美扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/28 下午5:38:06
Button: 康事美扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/28 下午5:38:41
Button: 康事美扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/28 下午5:39:08
Button: 康事美扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/28 下午5:39:36
Button: 康事美掃描Web付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/28 下午5:39:45
Button: 康事美扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/28 下午5:40:44
Button: 康事美扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/28 下午5:41:04
Button: 康事美扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/28 下午5:42:15
Button: 康事美扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/28 下午5:42:27
Button: 康事美扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/28 下午5:42:56
Button: 康事美扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/28 下午5:43:35
Button: 康事美扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/28 下午5:44:14
Button: 康事美扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/28 下午5:44:52
Button: 康事美扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/28 下午5:45:20
Button: 康事美扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/28 下午5:45:55
Button: 康事美扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/28 下午5:46:05
Button: 康事美扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/28 下午5:46:33
Button: 康事美扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/28 下午5:46:55
Button: i預購隨時取 | IP: ::ffff:10.27.86.31 | Time: 2025/7/28 下午7:13:07
Button: i預購隨時取 | IP: ::ffff:10.27.86.31 | Time: 2025/7/28 下午7:59:20
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/29 上午8:55:01
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/29 上午9:02:22
Button: 韓國跨境扣款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/29 上午9:03:20
Button: i預購隨時取 | IP: ::ffff:10.27.86.31 | Time: 2025/7/29 上午9:39:27
Button: i預購隨時取 | IP: ::ffff:10.27.86.31 | Time: 2025/7/29 上午11:08:11
Button: i預購隨時取 | IP: ::ffff:10.27.86.31 | Time: 2025/7/29 上午11:08:12
Button: i預購隨時取 | IP: ::ffff:10.27.86.31 | Time: 2025/7/29 上午11:13:15
Button: i預購隨時取 | IP: ::ffff:10.27.86.31 | Time: 2025/7/29 上午11:13:26
Button: i預購隨時取 | IP: ::ffff:10.27.86.103 | Time: 2025/7/29 上午11:26:28
Button: 綁定扣款天扣定額不可改 | IP: ::ffff:10.27.86.185 | Time: 2025/7/29 上午11:45:37
Button: 綁定扣款月扣不定額可改 | IP: ::ffff:10.27.86.185 | Time: 2025/7/29 上午11:45:38
Button: 綁定扣款天扣定額不可改 | IP: ::ffff:10.27.86.185 | Time: 2025/7/29 上午11:45:38
Button: 綁定扣款月扣不定額可改 | IP: ::ffff:10.27.86.185 | Time: 2025/7/29 上午11:45:54
Button: 綁定扣款天扣定額不可改 | IP: ::ffff:10.27.86.185 | Time: 2025/7/29 上午11:45:55
Button: 綁定扣款月扣不定額可改 | IP: ::ffff:10.27.86.185 | Time: 2025/7/29 上午11:46:15
Button: 綁定扣款天扣定額不可改 | IP: ::ffff:10.27.86.185 | Time: 2025/7/29 上午11:47:50
Button: 綁定扣款年扣定額可改 | IP: ::ffff:10.27.86.185 | Time: 2025/7/29 上午11:49:04
Button: 康事美扣款 | IP: ::ffff:10.27.86.185 | Time: 2025/7/29 下午2:17:43
Button: 康事美扣款 | IP: ::ffff:10.27.86.185 | Time: 2025/7/29 下午2:18:08
Button: 康事美掃描Web付款 | IP: ::ffff:10.27.86.4 | Time: 2025/7/29 下午2:32:19
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.4 | Time: 2025/7/29 下午2:33:03
Button: 康事美掃描Web付款 | IP: ::ffff:10.27.86.103 | Time: 2025/7/29 下午4:52:15
Button: 超商現金儲值交易 | IP: ::ffff:10.27.86.103 | Time: 2025/7/29 下午5:02:59
Button: i預購隨時取 | IP: ::ffff:10.27.86.31 | Time: 2025/7/29 下午6:50:03
Button: i預購隨時取 | IP: ::ffff:10.27.86.31 | Time: 2025/7/29 下午7:25:36
Button: i預購隨時取 | IP: ::ffff:10.27.86.31 | Time: 2025/7/29 下午8:02:31
